Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities
Chavan Subhash Vitthal,BBM,0,Literate,34,Nil,Madha,0
Deshmukh Subhash Sureshchandra,BJP, 1 ,10th Pass,50,177011757,Madha,23909164
Dnyaneshwar Vitthal Amale,IND, 3 ,Others,26,43000,Madha,0
Dr. Mahadeo Abaji Pol,IND,0,Graduate Professional,56,12320400,Madha,2094731
Dr.M. D. Patil,IND,0,Post Graduate,50,1580000,Madha,262000
Ramchandra Narayan Kacchave,KKJHS,0,Graduate Professional,40,1225000,Madha,0
Saste Kakasaheb Mahadeo,KM,0,5th Pass,48,410000,Madha,175000
Sou. Nagmani Kisan Jakkan,IND,0,Literate,45,20000,Madha,0
Suresh Shamrao Ghadge,IND,0,Literate,36,880000,Madha,0
Babar Gajanan Dharmshi,SHS, 7 ,Literate,66,67831434,Maval,0
Adv.Shivshankar Dattatray Shinde,KM,0,Graduate Professional,31,2000000,Maval,75000
Advocate Pramod Mahadev Gore,IND,0,Graduate,56,5155000,Maval,0
Advocate Tukaram Wamanrao Bansode,IND,0,Post Graduate,64,561092,Maval,0
Ayu. Deepali Nivrutti Chavan,PRCP,0,Post Graduate,35,Nil,Maval,0
Bhapkar Maruti Sahebrao,IND,0,12th Pass,38,2523000,Maval,70000
Bro. Manual Desoza,IND,0,12th Pass,45,207500,Maval,0
Dole Bhimraj Nivrutti,IND,0,Post Graduate,38,561265,Maval,0
Haribhau Dadaji Shinde,IND,0,10th Pass,70,621283,Maval,0
Ishwar Dattatray Jadhav,IND,0,Literate,46,Nil,Maval,0
Jagannath Pandurang Kharge,IND,0,Post Graduate,38,878,Maval,0
Mahendra Prabhakar Tiwari,IND,0,10th Pass,41,3022197,Maval,127600
Mishra Umakant Rameshwar,BSP,0,8th Pass,36,2017036,Maval,450000
Pansare Azam Fakeerbhai,NCP,0,12th Pass,49,216148183,Maval,188834789
Pradip Pandurang Kocharekar,RSPS,0,Literate,49,430000,Maval,70000
Shakeel Rajbhai Shaikh,IND,0,Literate,38,1050000,Maval,0
Tantarpale Gopal Yashwantrao,IND,0,12th Pass,43,3099000,Maval,0
Yashwant Narayan Desai,IND,0,12th Pass,42,495000,Maval,0
Sanjay Brijkishorlal Nirupam,INC, 5 ,Graduate,44,22417801,Mumbai North,3727000
Ad Arun R. Kejriwal,IND,0,Post Graduate,36,6428110,Mumbai North,3535629
Bhandari Ramesh Sukur,IND,0,Literate,50,8020500,Mumbai North,300000
Dr. Leo Rebello,BBM,0,Doctorate,58,7811750,Mumbai North,0
Gopal Raghunath Jamsandekar,IND,0,8th Pass,63,140908,Mumbai North,0
Jahir Hussein Abdul Gani Havaldar,IND, 2 ,10th Pass,30,632150,Mumbai North,396875
Jamna Prasad Patel,IND,0,5th Pass,49,250000,Mumbai North,0
Kailas Kathaji Chavan,PRCP,0,Literate,36,5200000,Mumbai North,900000
Kalyan Bhima Galphade,IND,0,Literate,37,Nil,Mumbai North,0
Lakhmendra Khurana,BSP, 1 ,Graduate,51,82431507,Mumbai North,910400
Mahendra Tukaram Ahire,IND,0,12th Pass,41,1376703,Mumbai North,1226000
Parkar Shirish Laxman,MNS, 5 ,Post Graduate,45,21336417,Mumbai North,0
Rajendra J. Thacker,PRPI,0,Post Graduate,51,23840200,Mumbai North,530000
Rakesh D.Kumar,IND,0,Graduate Professional,33,4242228,Mumbai North,1402937
Ram Naik,BJP, 3 ,Graduate Professional,74,29057942,Mumbai North,0
Ramesh Kumar Rambhauvar Singh,SBSP,0,10th Pass,40,108000,Mumbai North,0
Sangeeta Shetty Lokhande,PPIS,0,5th Pass,38,307951,Mumbai North,40000
Shyam Tipanna Kurhade,IND,0,Literate,43,340000,Mumbai North,0
Subhash Parshuram Khanvilkar,IND,0,10th Pass,44,817500,Mumbai North,200000
Subodh Girdhari Ranjan,IND,0,12th Pass,35,1022045,Mumbai North,0
Surendra Ambalal Patel,IND,0,10th Pass,53,Nil,Mumbai North,0
Usman Thim,SP,0,Literate,41,13455765,Mumbai North,250000
Vashrambhai Mahanbhai Patel,IND,0,5th Pass,54,68141063,Mumbai North,615899
Dutt Priya Sunil,INC,0,Graduate,43,349576448,Mumbai North Central,147511
Arora Rakesh Vishwanath,IND, 5 ,10th Pass,48,2759000,Mumbai North Central,0
Aslam Hanif Khot,IND,0,8th Pass,43,28000,Mumbai North Central,0
Bhosale Nitin Gangaram,RPIE,0,8th Pass,35,50000,Mumbai North Central,0
Chelji S. Patel,IND,0,10th Pass,42,1036282,Mumbai North Central,0
Com. Devchand Eknath Randive,IND,0,12th Pass,44,56154,Mumbai North Central,35893
Ebrahim Shaikh,BSP, 2 ,Literate,61,256980315,Mumbai North Central,0
Jayesh Jaswantrai Bhayani,THPI,0,Others,45,3543364,Mumbai North Central,0
Mahesh Ram Jethmalani,BJP,0,Post Graduate,52,140883807,Mumbai North Central,4150000
Mohamad Yahiya Siddhique,IND,0,8th Pass,27,205000,Mumbai North Central,0
Mohd. Shahid,IBSP,0,10th Pass,37,16234,Mumbai North Central,0
Qureshi Mohamand Rafiq,NBNP,0,8th Pass,28,82000,Mumbai North Central,0
Rajkamal Jaisinh Yadav,IND,0,10th Pass,25,401600,Mumbai North Central,0
Shilpa Atul Sarpotdar,MNS,0,Graduate,41,32823398,Mumbai North Central,2568542
Sudhir Shankar Pardeshi,IND,0,Literate,36,105000,Mumbai North Central,0
Suhas Bhikuram Tambe,IND,0,12th Pass,34,4202000,Mumbai North Central,195000
Surekha Pevekar,RSPS,0,10th Pass,38,16000,Mumbai North Central,0
Tulsidas Krishnadas Nair,IND,0,Literate,36,4660000,Mumbai North Central,1600000
Waghmare Aatish Ramchandra,IND,0,10th Pass,35,10000,Mumbai North Central,32000
Sanjay Dina Patil,NCP, 2 ,Graduate,40,4323503,Mumbai North East,0
Ashok Chandrapal Singh,BSP,0,Graduate,45,22726806,Mumbai North East,81716
Dharpal Bhagwan Meshram,IND,0,10th Pass,47,1400000,Mumbai North East,0
Diksha Jitendra Jagtap,IND,0,5th Pass,38,662000,Mumbai North East,0
Jayesh C. Mirani,IND, 7 ,Others,48,1110000,Mumbai North East,0
Kirit Somaiya,BJP, 8 ,Doctorate,55,47881269,Mumbai North East,0
Kokare Sanjay Dhaku,BBM,0,10th Pass,43,1430000,Mumbai North East,5000
Manisha Mukesh Gade,KKJHS,0,Post Graduate,34,6200000,Mumbai North East,0
Namdev Tukaram Sathe,IND,0,10th Pass,34,51600,Mumbai North East,0
Narayan Anand Rokade,IND,0,5th Pass,37,Nil,Mumbai North East,0
Pankajbhai Somchand Shah,IND,0,10th Pass,55,6758650,Mumbai North East,246861
Prakash D. Kamble,IND,0,10th Pass,33,30000,Mumbai North East,0
Shishir Shinde,MNS, 7 ,10th Pass,55,16838000,Mumbai North East,1664000
Sunita Mohan Tupsoundarya,IND,0,Graduate,38,773000,Mumbai North East,0
Tatvasaheb Revdekar,IND, 1 ,12th Pass,47,840000,Mumbai North East,0
Vishwanath Dattu Patil,RSPS,0,8th Pass,43,149865,Mumbai North East,0
Ad.Kamat Gurudas Vasant,INC,0,Graduate Professional,54,63926963,Mumbai North West,0
Abu Asim Azmi,SP, 7 ,Graduate,53,1247388991,Mumbai North West,33256484
Anita Ramkrushan Rupawate,IND,0,Literate,35,7000,Mumbai North West,0
Athar Siddiqui,BSP,0,Graduate,51,39480000,Mumbai North West,39848
Bhatia Ripudaman Singh,IND,0,Others,66,13107277,Mumbai North West,0
Chalke Santosh Pandurang,IND,0,10th Pass,35,1016905,Mumbai North West,0
Dayanand Nivruti Kamble,IND,0,10th Pass,41,620700,Mumbai North West,0
Dhotre Maruti Yamnappa,IND,0,Literate,47,2171000,Mumbai North West,249540
Dr. Vijay Bhave,IND,0,Others,48,9627755,Mumbai North West,121000
Gajanan Kirtikar,SHS,0,Graduate,65,32690000,Mumbai North West,1147000
Jadhav Bhikaji Gangaram,KKJHS,0,Literate,49,640000,Mumbai North West,0
Kamble Satish Kisan,IND,0,Post Graduate,45,23599,Mumbai North West,60000
Mahadev Limbaji Galphade,IND,0,10th Pass,38,95306,Mumbai North West,0
Mohammed Rafiq Abdul Razak Shaikh,IND,0,Graduate,54,2703431,Mumbai North West,25476
Ninad Manjardekar,IND,0,Post Graduate,34,4364026,Mumbai North West,1531
Pawar Subhash Pandurang,PRCP,0,5th Pass,37,3375000,Mumbai North West,800000
Pramod Sitaram Kasurde,IND,0,8th Pass,37,457965,Mumbai North West,0
Rishi Dharampal Aggarwal,JGP,0,Graduate,34,75000,Mumbai North West,500000
Tawde Dilip Narayan,AIFB,0,8th Pass,50,495036,Mumbai North West,676000
Thakare Shalini Jitendra,MNS,0,Post Graduate,40,31786804,Mumbai North West,0
Vaijanath Sangram Gaikwad,BBM,0,10th Pass,37,330000,Mumbai North West,0
Deora Milind Murli,INC,0,Graduate Professional,33,175373142,Mumbai South,0
Ad. Rajesh Yashvant Bhosale,PPOI,0,Not Given,41,108244,Mumbai South,0
Ashok Shankar Ambulkar,IND,0,Not Given,42,1000,Mumbai South,0
Avdhut Ramchandra Bhise,JD(S),0,Post Graduate,46,3831000,Mumbai South,0
Bala Nandgaonkar,MNS, 5 ,10th Pass,51,21864221,Mumbai South,1575000
Chirag Kantilal Jethava,KKJHS,0,12th Pass,28,1875000,Mumbai South,150000
Dr. Shaikh Shahid Ahmed,IND,0,Graduate Professional,48,4419027,Mumbai South,197000
Dr.Mona Kartik Shah,PRPI,0,Post Graduate,38,57198060,Mumbai South,221703
Firoz Usman Tinvala,DESEP,0,Graduate,43,1740450,Mumbai South,427086
Khimji Chiman Makvana,IND,0,5th Pass,62,100000,Mumbai South,0
Meera H. Sanyal,IND,0,Graduate Professional,47,277240723,Mumbai South,9854598
Mohammed Amir Shaikh (Montu),RPI(D),0,8th Pass,35,100400,Mumbai South,0
Mukesh Nemichand Jain,IND,0,Post Graduate,38,8583904,Mumbai South,31030
Sayyed Ather Ali,SP,0,10th Pass,56,978878,Mumbai South,0
Sayyed Salim Sayyed Rahim,IND,0,5th Pass,58,24500,Mumbai South,0
Suryakant Keshav Shinge,IND,0,Graduate,41,179142,Mumbai South,0
Znyosho Rashtrapati,IND,0,10th Pass,62,295000,Mumbai South,0
Eknath M. Gaikwad,INC,0,10th Pass,69,2195416,Mumbai South Central,0
Ad. Anarya Pundalik Pawar,BBM, 3 ,Post Graduate,32,388858,Mumbai South Central,0
Dilip Ramchandra Gandhi,IND,0,Post Graduate,45,1260000,Mumbai South Central,0
Dr. Akalpita Paranjpe,BUDM,0,Doctorate,61,22020000,Mumbai South Central,0
Dr. Sailen Ghosh,IND,0,Doctorate,60,4115500,Mumbai South Central,0
Garud Milind Madhav (M.G.),RPIE,0,5th Pass,44,65000,Mumbai South Central,0
Iqbal Mohammad Sayyad,RJD,0,Graduate Professional,54,12617000,Mumbai South Central,0
Kamal Narayan Wagdhare,RP(K),0,5th Pass,41,Nil,Mumbai South Central,0
Karam Hussain Khan,NLHP,0,5th Pass,36,876000,Mumbai South Central,0
Kishor Bhagwan Jagtap,RSPS,0,Graduate,41,1500,Mumbai South Central,0
Kishorkumar Vasantrao Jadhav,IND,0,Post Graduate,35,4125000,Mumbai South Central,0
Layeek Ahmed Ansari,IND,0,Not Given,38,240000,Mumbai South Central,0
Manoj G. Singh,IND,0,Graduate,39,368000,Mumbai South Central,0
Mohhammed Usman Shaikh,BMSM,0,10th Pass,36,250000,Mumbai South Central,0
Rajendra Ganpat Jadhav,PRCP,0,8th Pass,34,Nil,Mumbai South Central,0
Raju Sahebrao Dalvi,IND,0,10th Pass,38,31000,Mumbai South Central,0
Rohan Gawru Tambe,IND,0,Graduate,42,300000,Mumbai South Central,0
Shahajirao Dhondiba Thorat,IND,0,8th Pass,46,85000,Mumbai South Central,0
Shweta Vivek Parulkar,MNS,0,Post Graduate,42,185831724,Mumbai South Central,449000
Suresh Anant Gambhir,SHS, 7 ,10th Pass,65,23513921,Mumbai South Central,0
Triyoginath Dube,IND,0,Post Graduate,42,836500,Mumbai South Central,0
Vikas Kumar,IND,0,Post Graduate,36,7813000,Mumbai South Central,1800000
Muttemwar Vilasrao Baburaoji,INC,0,Graduate,60,15302294,Nagpur,2756726
Adv. Gajanan Sadashiv Kawale,RP(K),0,Graduate Professional,51,1641000,Nagpur,0
Adv. Upasha Bansi Taywade,IND,0,Post Graduate,67,540000,Nagpur,0
Adv. Vasanta Umre,DPI,0,Post Graduate,50,1517500,Nagpur,0
Arun Shamrao Joshi,ABHM,0,Post Graduate,59,8878467,Nagpur,0
Ashish Arun Nagrare,IND,0,Not Given,29,300000,Nagpur,0
Azizur Rehman Sheikh,IND,0,Post Graduate,46,3994174,Nagpur,256737
Barpatre Chandrabhan Somaji,IND,0,Literate,49,Nil,Nagpur,0
Blasaheb Alias Pramod Ramaji Shambharkar,IND,0,Graduate,40,41000,Nagpur,0
Dilip Mangal Madavi,GGP,0,12th Pass,44,2006000,Nagpur,0
Dr. Yashwant Manohar,BBM,0,Doctorate,66,5512000,Nagpur,0
Engineer Manikrao Vaidya,BSP,0,Graduate Professional,55,12506700,Nagpur,6944
Jagdish Raghunath Ambade,IND,0,Graduate,44,877000,Nagpur,0
Kumbhare Sulekha Narayan,BREM,0,Graduate Professional,49,5250000,Nagpur,0
Mehmood Khan Raheem Khan,DESEP,0,Graduate,35,2465000,Nagpur,0
Mohamad Habib Reezavi,IND,0,Not Given,55,2750000,Nagpur,1100000
Pratibha Uday Khaparde,IND,0,10th Pass,35,Nil,Nagpur,0
Premdas Ramchandra Ramteke,IND,0,Graduate,48,1545000,Nagpur,520000
Prof. Dnyanesh Wakudkar,IND, 3 ,Post Graduate,52,7877515,Nagpur,1433930
Purohit Banwarilal Bhagwandas,BJP, 4 ,Graduate,69,83512197,Nagpur,0
Rahul Madhukar Deshmukh,IND,0,Graduate,34,9400000,Nagpur,1145000
Rajesh Sukhdev Gaikwad,KKJHS,0,Graduate,32,Nil,Nagpur,70000
Rajeshkumar Mohanlal Pugalia,IND,0,Graduate,37,7334783,Nagpur,0
Raut Rameshchandra,PRBP, 1 ,Post Graduate,56,2336000,Nagpur,30000
Somkuwar Vijay Sitaram,Ambedkarist Republican Party,0,Not Given,41,160000,Nagpur,0
Sunil Gayaprasad Mishra,IND,0,Post Graduate,41,653118,Nagpur,0
Vijay Devrao Dhakate,IND,0,8th Pass,26,55000,Nagpur,80000
Khatgaonk Patil Bhaskarrao Bapurao,INC, 4 ,Graduate,65,62416000,Nanded,260000
(Aids Man) Prakash Taterao Landge,IND,0,Graduate,40,350000,Nanded,0
A. Raees A. Jabbar,ANC,0,Literate,36,50000,Nanded,0
Adv. C.S. Baheti,JP,0,Post Graduate,56,7434500,Nanded,413333
Adv. Ramrao Pandurang Waghmare,IND,0,Literate,54,80000,Nanded,0
Altaf Ahmad Eakbal Ahmad,BBM,0,Graduate,43,652154,Nanded,0
Anand Jadhav Hotalkar,IND,0,Post Graduate,42,657000,Nanded,0
Bharande Ramchandra Gangaram,IND, 1 ,Post Graduate,31,380000,Nanded,10000
Com. Ashok Nagorao Ghayale,IND,0,Post Graduate,40,50000,Nanded,0
Hanmante Vijay Chandrao,IND,0,Literate,35,10000,Nanded,0
Jadhav Vishnu Maroti,RLD,0,Literate,35,40000,Nanded,0
Khade Sanjay Wamanrao,PRBP,0,Not Given,29,Nil,Nanded,0
Korewar Balaji Narsing,IND,0,Graduate,38,869666,Nanded,0
Md. Makbul Salim Haji Md. Khaja,BSP,0,Graduate Professional,60,855000,Nanded,0
More Rajesh Eknathrao,KM,0,12th Pass,34,948687,Nanded,0
Narayan Suryavanshi Doangonkar,IND, 1 ,Others,63,3370000,Nanded,0
Navghare Anand Pandurang,IND,0,10th Pass,48,1400000,Nanded,0
Pathan Zafar Ali Khan Mahemud Ali Khan,IND,0,12th Pass,63,700000,Nanded,0
Sambhaji Pawar,BJP, 1 ,Not Given,60,244796900,Nanded,0
Shinde Preeti Madhukar,Jan Surajya Shakti,0,Post Graduate,27,6013582,Nanded,0
Shudhir Yashwant Surve,KKJHS, 3 ,Post Graduate,40,2136000,Nanded,1100000
Tiwari Rama Bhagirat,RSP,0,Literate,40,145000,Nanded,0
Gavit Manikrao Hodlya,INC,0,5th Pass,75,41064753,Nandurbar,0
Abhijit Aatya Vasave,IND,0,Not Given,30,25000,Nandurbar,0
Gavit Sharad Krushnrao,SP, 2 ,Graduate,46,6253087,Nandurbar,1046020
Kokani Manjulabai Sakharam,BBM,0,Not Given,59,680000,Nandurbar,0
Koli Raju Ramdas,IND,0,Graduate,34,1035016,Nandurbar,0
Natawadkar Suhas Jyant,BJP,0,Graduate Professional,48,10809796,Nandurbar,0
Padvi Babita Karmsingh,BSP,0,Post Graduate,36,Nil,Nandurbar,60000
Sameer Bhujbal,NCP,0,10th Pass,35,66660039,Nashik,0
Ad. Gulve Ramnath Santuji,IND,0,Not Given,42,20221552,Nashik,0
Bharat Hirman Pardeshi,IND,0,Post Graduate,37,713500,Nashik,5000
Dattu Gonya Gaikwad,IND,0,Literate,50,1012300,Nashik,0
Gaikwad Datta Namdeo,SHS, 12 ,10th Pass,47,17138562,Nashik,0
Godse Hemant Tukaram,MNS,0,Others,38,19966017,Nashik,1822149
Jadhav Namdeo Bhikaji,BBM,0,10th Pass,57,1501371,Nashik,0
Kailas Madhukar Chavan,IJP,0,Graduate,28,20000,Nashik,0
Pravinchandra Dattaram Dethe,IND,0,Graduate,42,13473000,Nashik,98000
Rajendra Sampatrao Kadu,IND,0,Graduate,35,23895842,Nashik,858000
Rayate Vijay Sakharam ( Rayate Sir),HJP, 3 ,Post Graduate,52,826000,Nashik,0
Shrimahant Sudhirdas Maharaj,BSP, 1 ,Post Graduate,43,2378441,Nashik,0
Patil Padamsinha Bajirao,NCP, 7 ,Graduate Professional,68,75852364,Osmanabad,0
Adv. Bhausaheb Anil Belure (Bemblikar),IND,0,Graduate Professional,29,50000,Osmanabad,0
Angarsha Salim Babulal,IND,0,Doctorate,62,2113000,Osmanabad,0
Baba Faijoddin Shaikh,NELU,0,12th Pass,28,17000,Osmanabad,0
Balaji Bapurao Tupsundare,IND, 1 ,8th Pass,37,75000,Osmanabad,0
Bansode Gunderao Shivram,RSPS,0,Graduate Professional,73,3919900,Osmanabad,0
Bhosle Revan Vishwanath,JD(S), 1 ,Graduate,45,1282200,Osmanabad,0
Chandane Pintu Pandurang,IND,0,Literate,35,163000,Osmanabad,98000
Chavan Babu Vithoba,IND,0,Graduate,40,75000,Osmanabad,0
Dadasaheb Shankarrao Jetithor,IND,0,10th Pass,50,50285,Osmanabad,40000
Divakar Yashwant Nakade,BSP,0,Graduate,35,381200,Osmanabad,0
Gaikwad Ravindra Vishwanath,SHS, 7 ,Post Graduate,49,9276577,Osmanabad,2189253
Gaikwad Umaji Pandurang,IND, 1 ,12th Pass,39,40000,Osmanabad,8000
Jagtap Bhagwan Dadarao,BBM,0,10th Pass,70,2785909,Osmanabad,0
Mujawar Shahabuddin Nabirasul,PRCP,0,Others,37,2397000,Osmanabad,0
Mundhe Patril Padamsinha Vijaysinha,IND,0,Literate,29,475000,Osmanabad,0
Niture Arun Bhaurao,IND,0,Literate,38,1260000,Osmanabad,355000
Patel Hasham Ismail,IND,0,Graduate Professional,55,906487,Osmanabad,0
Patil Mahadeo Dnyandeo,IND,0,Doctorate,50,680000,Osmanabad,262000
Pawar Haridas Manikrao,IND, 1 ,12th Pass,38,890000,Osmanabad,0
Rajendra Randitrao Hippergekar,KKJHS,0,10th Pass,38,20500,Osmanabad,0
Sandipan Rama Zombade,IND,0,Graduate,41,385000,Osmanabad,0
Tarkase Dhananjay Murlidhar,ABHM,0,Graduate,34,120000,Osmanabad,0
Tawade Prakash Tanajirao,KM,0,Graduate,28,1202300,Osmanabad,70000
Yevate-Patil Shrimant,IND,0,Post Graduate,58,140000,Osmanabad,0
Jadhav Baliram Sukur,BVA,0,8th Pass,55,2399053,Palghar,0
Adv. Chintaman Navsha Vanga,BJP,0,Graduate Professional,58,1658267,Palghar,122332
Chandrakant Balu Phupane,BBM,0,Literate,42,500,Palghar,0
Dalavi Bhaskar Ladku,BSP, 2 ,10th Pass,44,2330000,Palghar,0
Dr. Kashiram Mahadu Dhondagha,IND,0,Graduate Professional,28,275000,Palghar,0
Kom Lahanu Shidva,CPM,0,10th Pass,71,796038,Palghar,584000
Pandurang Jethya Paradhi,IND,0,Literate,49,130000,Palghar,0
Shingada Damodar Barku,INC,0,10th Pass,54,17783482,Palghar,10224516
Adv. Dudhgaonkar Ganeshrao Nagorao,SHS,0,Graduate Professional,64,28111720,Parbhani,0
Ajim Ahmed Khan Ajij Khan,DESEP,0,Graduate,32,60000,Parbhani,0
Asad Bin Abdullaha Bin,IND,0,Literate,43,770000,Parbhani,0
Ashokrao Babarao Ambhore,ANC,0,12th Pass,46,50000,Parbhani,0
Bhand Gangadhar Sakharam,BBM,0,Literate,70,265000,Parbhani,8830
Dr. Deshmukh Kishanrao Janardhanrao (Ex-Serviceman),IND, 2 ,Graduate,74,7545000,Parbhani,0
Jameel Ahmed Sk. Ahmed,IND,0,10th Pass,44,115000,Parbhani,0
Kachole Manavendra Sawalaram,STBP,0,Doctorate,55,6479266,Parbhani,172000
Kale Vyankatrao Bhimrao,KM,0,Graduate,35,Nil,Parbhani,0
Mule Baban Dattarao,RSP,0,12th Pass,41,65000,Parbhani,180000
Namdev Limbaji Kachave,KKJHS,0,Literate,68,220000,Parbhani,0
Rajshri Babasaheb Jamage,BSP,0,Post Graduate,46,74098000,Parbhani,410000
Rathod Ramrao Dhansing Sir,IND,0,Post Graduate,58,1680000,Parbhani,50000
Rumale Tukaram Dhondiba,PRBP,0,Graduate,51,150000,Parbhani,0
Salve Sudhakar Umaji,IND,0,10th Pass,47,846500,Parbhani,0
Samar Gorakhnath Pawar,IND,0,Graduate,41,2244300,Parbhani,0
Sayyad Ekramoddin Sayyad Muniroddin,LVKP,0,10th Pass,58,1750000,Parbhani,220000
Shinde Laxman Ekanath,IND,0,10th Pass,36,315000,Parbhani,0
Warpudkar Suresh Ambadasrao,NCP,0,Graduate,60,26897000,Parbhani,3331000
Kalmadi Suresh,INC, 1 ,Post Graduate,64,128165624,Pune,0
Adagale Bhausaheb Ramchandra,IND,0,10th Pass,48,831500,Pune,40000
Adv.Subhash Narhar Godse,IND,0,Graduate,59,205720,Pune,0
Ajay Vasant Paithankar,IND,0,Graduate,49,3036382,Pune,400000
Anil Shirole,BJP,0,Not Given,59,Nil,Pune,0
Arun Bhatia,PG,0,Post Graduate,66,220179000,Pune,205140
Ashok Ganpat Palkhe Alias Sutar,IND,0,Literate,45,204000,Pune,0
Bagade Sachin Maruti,IND,0,Post Graduate,29,Nil,Pune,0
Bagban Javed Kasim,Indian Union Muslim League,0,Graduate,26,2000,Pune,48000
Bhagwat Raghunath Kamble,IND,0,Literate,35,65000,Pune,0
Bharat Manohar Gavali,IND,0,8th Pass,65,58661,Pune,0
Choudhari Sunil Gulabrao,IND,0,Post Graduate,41,70985000,Pune,0
Choure Vilas Chintaman,IND,0,Graduate,45,51000,Pune,0
D S K Alias D.S.Kulkarni,BSP,0,12th Pass,58,297271842,Pune,20728978
Dattatraya Ganesh Talgeri,IND,0,Post Graduate,61,76000,Pune,0
Gulab Tatya Waghmode,BBM,0,Post Graduate,47,2677000,Pune,906000
Kamtam Iswar Sambhayya,IND,0,Literate,67,210211,Pune,0
Khan Amanulla Mohmod Al,IND, 1 ,12th Pass,55,22718205,Pune,9530000
Khan Nissar Taj Ahmad,IND,0,Not Given,44,Nil,Pune,0
Kulkarni Kaustubh Shashikant,IND,0,12th Pass,26,50000,Pune,0
P. K. Chavan,IND,0,12th Pass,80,1683176,Pune,0
Rajendra Bhagat Alias Jitu Bhai,IND,0,Graduate,29,952865,Pune,91000
Sangharsh Arun Apte,PRCP,0,Graduate,28,Nil,Pune,0
Santosh Alias Somnath Kalu Pawar,IND,0,Others,38,1066250,Pune,0
Sardesai Kishorkumar Raghunath,IND, 2 ,Graduate,42,4689590,Pune,1000908
Savita Hajare,PPOI,0,12th Pass,46,2319500,Pune,25000
Shaikh Altaf Karim,IND,0,8th Pass,48,33014300,Pune,0
Shinde Rajendra Baburao,IND,0,10th Pass,44,711000,Pune,0
Shirole Ranjeet Shrikant,MNS,0,Graduate,32,10657200,Pune,163400
Shrikant Madhusudan Jagtap,IND,0,Literate,33,140000,Pune,0
Tamboli Shabbir Sajjanbhai,IND,0,Literate,52,324000,Pune,150000
Tatya Alias Narayan Shankar Wambhire,IND,0,Not Given,47,Nil,Pune,0
Vikram Narendra Boke,IND, 1 ,Post Graduate,53,54397700,Pune,3969952
Vikramaditya Omprakash Dhiman,RSPS,0,Post Graduate,40,203000,Pune,0
Vinod Anand Sinh,PTSS,0,10th Pass,55,3002000,Pune,0
Anant Geete,SHS, 1 ,10th Pass,58,8555617,Raigad,0
Adv. Pravin Madhukar Thakur,IND, 1 ,Graduate Professional,39,45559529,Raigad,634195
Dr. Siddharth Patil,IND,0,Others,54,15730697,Raigad,445000
Ekanath Arjun Patil,RSPS,0,Literate,48,300450,Raigad,0
Mohite Kiran Baburao,BSP,0,10th Pass,35,135000,Raigad,0
Sunil Bhaskar Naik,IND,0,Others,51,2080000,Raigad,400000
Wasnik Mukul Balkrishna,INC, 1 ,Post Graduate,49,3111932,Ramtek,0
Adv. Dupare Ulhas Shalikram,IND,0,Graduate Professional,42,155000,Ramtek,0
Adv. Yuvraj Anandraoji Bagde,IND, 1 ,Post Graduate,34,50000,Ramtek,0
Ashish Arun Nagarare,IND,0,10th Pass,29,300000,Ramtek,0
Bagde Sujeet Wasudeorao,JD(S),0,12th Pass,43,309000,Ramtek,0
Barwe Madhukar Domaji,IND,0,12th Pass,43,1073000,Ramtek,0
Deshpande Sanjay Saoji,HJP,0,Literate,45,1370000,Ramtek,0
Dhone Anil,IND,0,5th Pass,43,1240000,Ramtek,2018
Khushal Udaramji Tumane,IND,0,Literate,53,322000,Ramtek,0
Kumbhare Sulekha Narayan,BREM,0,Graduate Professional,49,5200000,Ramtek,0
Mayatai Chawre (Utwal),SP, 6 ,Post Graduate,37,3340000,Ramtek,720000
Nagarkar Prashant Hansraj,BBM,0,Post Graduate,34,105000,Ramtek,0
Nandkishor Sadhuji Dongre,GGP,0,12th Pass,35,652000,Ramtek,0
Prakashbhau Kishan Tembhurne,BSP,0,12th Pass,34,3947000,Ramtek,676000
Prof. Borkar Pradip Daryav,RP(K),0,Post Graduate,49,2615000,Ramtek,500000
Ruresh Mangaldas Borkar,IND,0,Literate,33,56000,Ramtek,0
Sandip Sheshrao Gajbhiye,GMS,0,Others,36,1641000,Ramtek,140000
Seema Jeevan Ramteke,DESEP,0,12th Pass,36,200000,Ramtek,0
Tumane Krupal Balaji,SHS,0,12th Pass,43,3415312,Ramtek,6977192
Vikas Rajaram Damle,RPI(KH),0,Graduate,41,651460,Ramtek,0
Dr.Nilesh Narayan Rane,INC, 1 ,Doctorate,28,30561862,Ratnagiri Sindhudurg,0
Ajay Alias Aaba Dada Jadhav,KKJHS,0,Others,28,719500,Ratnagiri Sindhudurg,16000
Khalape Akbar Mahammad,IND,0,Post Graduate,55,21089508,Ratnagiri Sindhudurg,2275889
Parulekar Jayendra Shripad,BSP,0,Graduate Professional,43,14936360,Ratnagiri Sindhudurg,2114956
Rajesh Pusushottam Surve,RSPS,0,12th Pass,41,1133000,Ratnagiri Sindhudurg,0
Siraj Abdulla Kauchali,BBM,0,8th Pass,60,4130250,Ratnagiri Sindhudurg,700000
Surendra Borkar,IND,0,Graduate,62,1392000,Ratnagiri Sindhudurg,92000
Suresh Prabhakar Prabhu,SHS,0,Graduate Professional,55,14650806,Ratnagiri Sindhudurg,4874508
