Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities,Winner,Gender
Arjunsing Diwansing Vasave,IND,0,Graduate,54,1651102,Nandurbar,0,0.0,M
Ashok Daulatsing Padvi,IND,0,10th Pass,42,1692000,Nandurbar,300000,0.0,M
Dr. Natawadkar Suhas Jayant,IND,0,Graduate Professional,58,42504576,Nandurbar,5933112,0.0,M
Koli Ananda Sukalal,IND,2,8th Pass,52,204757,Nandurbar,2177500,0.0,M
Krishna Thoga Gavit,Bhartiya Tribal Party,0,12th Pass,57,5295000,Nandurbar,4900000,0.0,M
Rekha Suresh Desai,BSP,0,12th Pass,29,741000,Nandurbar,0,0.0,F
Sandip Abhimanyu Valvi,Bahujan Mukti Party,0,Graduate,42,81625,Nandurbar,0,0.0,M
Hemant Tukaram Godse,SHS,1,Others,49,146869996,Nashik,41083126,0.0,M
Adv. Kokate Manikrao Shivajirao,IND,1,Graduate Professional,61,214414506,Nashik,46737153,0.0,M
Adv. Vaibhav Shantaram Ahire,BSP,0,Graduate Professional,39,991506,Nashik,0,0.0,M
Aher Sharad Keru,IND,0,Graduate,30,378603,Nashik,0,0.0,M
Devidas Piraji Sarkate,IND,0,10th Pass,45,60000,Nashik,0,0.0,M
Dhananjay Anil Bhawsar,IND,0,12th Pass,39,3542372,Nashik,2962930,0.0,M
Jawale Soniya Ramnath,Bhartiya Tribal Party,0,12th Pass,40,3729500,Nashik,1389941,0.0,F
Kedar Sindhubai Ravindra,IND,0,5th Pass,55,5923410,Nashik,700000,0.0,F
Pavan Chandrakant Pawar,Vanchit Bahujan Aaghadi,8,Others,38,9091869,Nashik,0,0.0,M
Prakash Giridhar Kanoje,IND,0,12th Pass,51,980202,Nashik,200000,0.0,M
Priyanka Ramrao Shirole,IND,0,Graduate,28,,Nashik,0,0.0,F
Sameer Magan Bhujbal,NCP,16,10th Pass,45,654659863,Nashik,130481204,0.0,M
Sanjay Sukhdev Ghodke,Bahujan Republican Socialist Party,0,Others,48,3291484,Nashik,2350000,0.0,M
Sharad Damu Dhanrao,IND,0,12th Pass,40,165000,Nashik,0,0.0,M
Shivnath Vithoba Kasar	,Bahujan Mukti Party,0,10th Pass,54,30000,Nashik,0,0.0,M
Sudhir Shridhar Deshmukh,IND,1,Post Graduate,58,15447971,Nashik,500000,0.0,M
Vilas Madhukar Desale (Patil),IND,0,10th Pass,46,25701660,Nashik,0,0.0,M
Vinod Vasant Shirsath,Hindustan Janta Party,0,10th Pass,26,50000,Nashik,0,0.0,M
Omprakash Bhupalsinh Alias Pavan Rajenimbalkar,SHS,4,12th Pass,35,50299295,Osmanabad,10045858,0.0,M
Annasaheb Ramchandra Rathod,Bhartiya Bahujan Kranti Dal,4,12th Pass,50,1382000,Osmanabad,170,0.0,M
Arjun (Dada) Salgar,Vanchit Bahujan Aaghadi,3,8th Pass,39,45000,Osmanabad,1100000,0.0,M
Aryanraje Kisanrao Shinde,IND,0,Graduate Professional,38,30000,Osmanabad,0,0.0,M
Deepak Mahadev Tate,Bhapase Party,0,10th Pass,36,1278500,Osmanabad,0,0.0,M
Dr. Shivaji Pandharinath Oman,BSP,0,Graduate Professional,62,9190000,Osmanabad,90000,0.0,M
Dr.Vasant Raghunath Munde,IND,0,Graduate,72,4136000,Osmanabad,0,0.0,M
Gore Netaji Nagnathrao,IND,1,Others,62,33532000,Osmanabad,4400000,0.0,M
Jagannath Nivrutti Munde,IND,0,Graduate,41,16924103,Osmanabad,1300000,0.0,M
Phulsure Vishwanth Sadashiv,Kranti Kari Jai Hind Sena,0,Graduate,67,6030156,Osmanabad,0,0.0,M
Ranajagjitsinha Padmasinh Patil,NCP,4,Graduate Professional,47,412022397,Osmanabad,101327317,0.0,M
Sayyad Sultan Ladkhan,IND,0,10th Pass,46,282000,Osmanabad,0,0.0,M
Shankar Pandurang Gaikwad,IND,0,Graduate,33,4919328,Osmanabad,0,0.0,M
Tukaram Dasrao Gangawane,IND,0,10th Pass,68,3050000,Osmanabad,530000,0.0,M
Gavit Rajendra Dhedya,SHS,0,Graduate,51,87616920,Palghar,30223375,1.0,M
Baliram Sukur Jadhav,Bahujan Vikas Aaghadi,3,8th Pass,63,20285716,Palghar,0,0.0,M
Bhondave Tai Maruti,IND,0,Literate,55,5493405,Palghar,1500000,0.0,F
Dattaram Jayram Karbat,IND,1,8th Pass,55,752000,Palghar,0,0.0,M
Devram Zipar Kurkute,Ambedkarite Party of India,0,12th Pass,43,2420000,Palghar,0,0.0,M
Raju Damu Lade,IND,0,8th Pass,39,1967312,Palghar,0,0.0,M
Sanjay Laxman Tambda,BSP,0,8th Pass,43,840700,Palghar,0,0.0,M
Sanjay Rama Kohkera,Bahujan Mukti Party,0,Graduate,32,3004847,Palghar,0,0.0,M
Shankar Bhaga Badade,Marxist Leninist Party of India (Red Flag),0,5th Pass,62,81000,Palghar,0,0.0,M
Suresh Arjun Padavi,Vanchit Bahujan Aaghadi,2,5th Pass,34,5790689,Palghar,0,0.0,M
Swapnil Mahadev Koli,IND,0,10th Pass,49,46205437,Palghar,815000,0.0,M
Vishnu Kakadya Padavi,IND,1,10th Pass,41,3910000,Palghar,0,0.0,M
Jadhav Sanjay (Bandu) Haribhau,SHS,6,10th Pass,52,41040011,Parbhani,4519583,0.0,M
Alamgir Mohammad Khan,Vanchit Bahujan Aaghadi,1,Graduate,38,19410000,Parbhani,0,0.0,M
Bobade Sakharam Gyanba,IND,0,Graduate,43,1097350,Parbhani,0,0.0,M
Dr.Appasaheb Onkar Kadam,Swatantra Bharat Paksha,0,Graduate Professional,54,16761000,Parbhani,645000,0.0,M
Dr.Vaijnath Sitaram Phad,BSP,1,Doctorate,62,128100000,Parbhani,3027384,0.0,M
Govind Ramrao Deshmukh,IND,1,8th Pass,37,1243347,Parbhani,0,0.0,M
Harishchandra Dattu Patil,Sangharsh Sena,0,Graduate,59,5188300,Parbhani,1000000,0.0,M
Kishor Baburao Munnemanik,IND,0,12th Pass,35,221100,Parbhani,220000,0.0,M
Kishor Namdeo Gaware,Bharatiya Praja Surajya Paksha,0,12th Pass,27,138000,Parbhani,0,0.0,M
Rajan Ramchandra Kshirsagar,CPI,15,Graduate,52,5854206,Parbhani,990000,0.0,M
Rajesh Uttamrao Vitekar,NCP,0,Graduate,39,52628119,Parbhani,4678811,0.0,M
Sangita Kalyanrao Nirmal,IND,0,Literate,42,592000,Parbhani,29000,0.0,F
Santosh Govind Rathod,Bhartiya Bahujan Kranti Dal,0,Graduate,35,1607000,Parbhani,50000,0.0,M
Shaikh Salim Shaikh Ibrahim,Bahujan Maha Party,0,5th Pass,45,50000,Parbhani,0,0.0,M
Subhash Ashokrao Ambhore (Dudhgaonkar),Ambedkar National Congress,0,Others,31,50000,Parbhani,0,0.0,M
Uttamrao Pandurangrao Rathod,Bahujan Mukti Party,0,Graduate Professional,66,9588650,Parbhani,0,0.0,M
Yashwant Rambhau Kasbe,Bahujan Republican Socialist Party,0,Post Graduate,51,1405000,Parbhani,300000,0.0,M
Girish Bhalchandra Bapat,BJP,1,Graduate,68,57959302,Pune,1793891,0.0,M
Adv. Kumar Devba Kalel Patil,IND,0,Graduate Professional,38,306000,Pune,432900,0.0,M
Adv. Mahesh Gajendragadkar,Swarna Bharat Party,0,Post Graduate,57,16457070,Pune,94000,0.0,M
Adv. Ramesh Devaram Dharmavat,People’s Union Party,0,Graduate Professional,37,237825757,Pune,0,0.0,M
Amol Alias Yabes S. Tujare,IND,3,12th Pass,34,25000,Pune,0,0.0,M
Amol Jayraj Shinde,Hum Bhartiya Party,0,Post Graduate,32,390000,Pune,0,0.0,M
Anand Prakash Vanjape,IND,0,Others,43,2297000,Pune,2100000,0.0,M
Balasaheb Misal Patil,Bahujan Mukti Party,0,Graduate,44,1925349,Pune,80000,0.0,M
Chandrakant Parmeshwar Sawant,IND,0,12th Pass,46,5886000,Pune,4391625,0.0,M
Chincholikar Jayant Eknath,Bahujan Republican Socialist Party,1,10th Pass,52,74019,Pune,0,0.0,M
Hemant Baburao Kolekar Patil Alias Hemant Patil,IND,1,8th Pass,48,50595000,Pune,900000,0.0,M
Jadhav Anil Narayan,Vanchit Bahujan Aaghadi,1,12th Pass,35,18703428,Pune,0,0.0,M
Jafar Khursid Choudhari,IND,0,5th Pass,58,215000,Pune,400000,0.0,M
Javed Shabbir Sayyed,IND,0,8th Pass,43,100000,Pune,0,0.0,M
Johnson Vasant Kolhapure,IND,0,8th Pass,49,207,Pune,0,0.0,M
Krupal Paluskar,Prabuddha Republican Party,0,Post Graduate,33,552000,Pune,0,0.0,M
Kshirsagar Kanchan Devdas,IND,0,Graduate,48,1355000,Pune,0,0.0,F
Mohan Ramkisan Joshi,INC,6,10th Pass,63,67624702,Pune,35212523,0.0,M
Nikhil Umesh Zingade,Bharatiya Praja Surajya Paksha,0,Post Graduate,33,2750000,Pune,2300000,0.0,M
Prof. Nalawade Hanmant Mahadeo,Ambedkarite Party of India,0,Post Graduate,49,4700000,Pune,3100000,0.0,M
Rahul Vishwas Joshi,IND,0,Graduate,42,11680000,Pune,2300000,0.0,M
Rajesh Surendrakumar Agarwal,Hamari Apni Party,1,Graduate Professional,48,42151794,Pune,2851036,0.0,M
Rakesh Prabhakar Chavan,IND,0,8th Pass,45,20608100,Pune,600000,0.0,M
Ravindra Bansiram Mahapure,IND,0,Literate,52,,Pune,0,0.0,M
Sanjay Baburao Jadhav,IND,0,10th Pass,47,2215000,Pune,165000,0.0,M
Sayyad Raj Faiyaz,Bhartiya Kisan Party,0,Graduate,42,5200000,Pune,3650000,0.0,M
Sim Khirid,Bahujan Maha Party,0,Post Graduate,45,34464531,Pune,5665918,0.0,M
Suhas Popat Gajarmal,Rashtriya Janshakti Party (Secular),0,12th Pass,33,771,Pune,22000,0.0,M
Uttam Pandurang Shinde,BSP,1,Graduate,52,245310000,Pune,0,0.0,M
Tatkare Sunil Dattatray,NCP,0,Others,64,127487277,Raigad,3221073,1.0,M
Anant Gangaram Geete,SHS,0,10th Pass,67,54422110,Raigad,21341268,0.0,M
Avinash Vasant Patil,IND,0,5th Pass,53,4000,Raigad,0,0.0,M
Gajendra Parshuram Turbadkar,Kranti Kari Jai Hind Sena,0,12th Pass,50,91698,Raigad,100000,0.0,M
Ghag Sanjay Arjun,IND,3,10th Pass,47,21864480,Raigad,3550000,0.0,M
Madhukar Mahadev Khamkar,IND,0,10th Pass,42,1938900,Raigad,0,0.0,M
Milind Bhaguram Salvi,BSP,2,8th Pass,61,3960000,Raigad,0,0.0,M
Munafar Jainubhidin Choudhary,IND,0,5th Pass,44,1095000,Raigad,500000,0.0,M
Nathuram Bhaguram Hate,Bahujan Mukti Party,0,10th Pass,58,9146178,Raigad,840000,0.0,M
Prakash Sakharam Kalke,Bhartiya Kisan Party,0,Post Graduate,34,3785816,Raigad,0,0.0,M
Subhash Janardan Patil,IND,0,10th Pass,50,2862500,Raigad,0,0.0,M
Suman Bhaskar Koli,Vanchit Bahujan Aaghadi,0,5th Pass,61,11042707,Raigad,519330,0.0,F
Sunil Pandurang Tatkare,IND,0,8th Pass,43,100909,Raigad,0,0.0,M
Sunil Sakharam Tatkare,IND,0,8th Pass,43,1032988,Raigad,266000,0.0,M
Yogesh Kadam,IND,0,12th Pass,29,36900,Raigad,0,0.0,M
Krupal Balaji Tumane,SHS,0,Graduate,53,95603165,Ramtek,4228793,1.0,M
Anil Mahadeo Dhone,IND,0,8th Pass,54,9495186,Ramtek,2100000,0.0,M
Archana Chandrakumar Ukey,Rashtriya Jansambhavna Party,0,12th Pass,45,52000,Ramtek,0,0.0,F
Bandu Ramchandra Meshram,CPI(ML) Red Star,0,12th Pass,51,662639,Ramtek,0,0.0,M
Chandrabhan Baliram Ramteke,Rashtriya Jansurajya Party,0,12th Pass,57,7455000,Ramtek,150000,0.0,M
Gautam Shriram Wasnik,IND,0,5th Pass,44,925000,Ramtek,100000,0.0,M
Kanteshwar Khushalji Tumane,IND,0,10th Pass,32,3188435,Ramtek,0,0.0,M
Kiran Premkumar Rodge,Vanchit Bahujan Aaghadi,0,Literate,58,8100000,Ramtek,0,0.0,F
Kishore Uttamrao Gajbhiye,INC,0,Post Graduate,61,76190424,Ramtek,259920,0.0,M
Laxman Jyotik Kanhekar,Peoples Party of India (Democratic),0,Doctorate,62,7456820,Ramtek,0,0.0,M
Natthu Madhav Lokhande,IND,0,Doctorate,70,9920000,Ramtek,0,0.0,M
Sandesh Bhioram Bhalekar,IND,0,Graduate Professional,68,5045000,Ramtek,0,0.0,M
Shailesh Sambhaji Janbandhu,SUCI(C),0,12th Pass,44,2791420,Ramtek,0,0.0,M
Sonali Ravindra Bagde,IND,0,Graduate Professional,34,15000,Ramtek,0,0.0,F
Subhash Dharmdas Gajbhiye,BSP,0,10th Pass,29,950000,Ramtek,0,0.0,M
Vinod Bhiwaji Patil,Ambedkarite Party of India,0,10th Pass,51,498000,Ramtek,0,0.0,M
Vinayak Bhaurao Raut,SHS,3,Post Graduate,65,50660534,Ratnagiri Sindhudurg,2830000,0.0,M
Adv. Sanjay Sharad Gangnaik8,Samajwadi Forward Bloc,0,Graduate Professional,51,11829351,Ratnagiri Sindhudurg,0,0.0,M
Amberkar Pandharinath Vidyadhar,IND,1,8th Pass,39,5621192,Ratnagiri Sindhudurg,0,0.0,M
Bhikuram Kashiram Palkar,Bahujan Mukti Party,0,Graduate,63,5364820,Ratnagiri Sindhudurg,580000,0.0,M
Kishor Sidu Varak,BSP,2,12th Pass,29,924800,Ratnagiri Sindhudurg,160000,0.0,M
Maruti Ramchandra Joshi,Vanchit Bahujan Aaghadi,0,8th Pass,74,3493826,Ratnagiri Sindhudurg,0,0.0,M
Narayan Dasharath Gavas,IND,0,Graduate Professional,41,38150500,Ratnagiri Sindhudurg,435496,0.0,M
Navinchandra Bhalchandra Bandivadekar,INC,0,10th Pass,62,124520857,Ratnagiri Sindhudurg,16820672,0.0,M
Nilesh Bhikaji Bhatade,IND,0,Graduate,28,316000,Ratnagiri Sindhudurg,0,0.0,M
Nilesh Narayan Rane,Maharashtra Swabhimaan Paksh,5,Doctorate,38,254141202,Ratnagiri Sindhudurg,76363728,0.0,M
Rajesh Dilipkumar Jadhav,Bahujan Republican Socialist Party,0,Graduate,33,202000,Ratnagiri Sindhudurg,0,0.0,M
Vinayak Lavu Raut,IND,1,8th Pass,48,1013002,Ratnagiri Sindhudurg,10000,0.0,M
Khadse Raksha Nikhil,BJP,0,Graduate,31,172713734,Raver,0,1.0,F
Adakmol Rohidas Ramesh,Ambedkarite Party of India,0,12th Pass,41,226000,Raver,0,0.0,M
Ajit Namdar Tadvi,Rastriya Aam Jan Seva Party,0,8th Pass,31,15000,Raver,0,0.0,M
D. D. Wani [Photographer],IND,0,10th Pass,58,569000,Raver,25000,0.0,M
Dr.Ulhas Vasudeo Patil,INC,1,Post Graduate,59,198503281,Raver,4508413,0.0,M
Gaurav Damodar Surwade,IND,0,10th Pass,35,105000,Raver,0,0.0,M
Madhukar Sopan Patil,Hindustan Janta Party,0,Graduate,70,50000,Raver,0,0.0,M
Nazmin Shaikh Ramjan,IND,0,8th Pass,33,,Raver,0,0.0,F
Nitin Pralhad Kandelkar,Vanchit Bahujan Aaghadi,0,12th Pass,39,8901000,Raver,4450000,0.0,M
Roshan Aara Sadique Ali,IUML,0,12th Pass,37,1626675,Raver,958112,0.0,F
Tawar Vijay Jagan,IND,0,10th Pass,42,,Raver,0,0.0,M
Yogendra Viththal Kolate,BSP,1,Doctorate,41,6440000,Raver,2300000,0.0,M
Sanjaykaka Patil,BJP,1,10th Pass,54,191192187,Sangli,23345328,0.0,M
Abhijit Vamanrao Awade-Bichukle,IND,2,Graduate,43,441102,Sangli,0,0.0,M
Adhik Sampat Channe,IND,2,Graduate,39,665000,Sangli,0,0.0,M
Bhaktraj Raghunath Thigale,IND,0,8th Pass,54,6849600,Sangli,3700000,0.0,M
Dattatray Pandit Patil,IND,0,5th Pass,47,3771000,Sangli,10000,0.0,M
Gopichand Kundlik Padalkar,Vanchit Bahujan Aaghadi,5,12th Pass,36,10372000,Sangli,42000,0.0,M
Himmat Pandurang Koli,IND,1,Others,47,5660500,Sangli,1395000,0.0,M
Nalage Ananda Shankar,Baliraja Party,1,12th Pass,50,126260,Sangli,90000,0.0,M
Narayan Chandar Mulik,IND,3,8th Pass,75,7068279,Sangli,152000,0.0,M
Patil Vishal Prakashrao,Swabhimani Paksha,3,Graduate,38,217156936,Sangli,103062594,0.0,M
Rajendra Namdev Kavthekar,Bahujan Mukti Party,0,Graduate Professional,43,14900000,Sangli,4900000,0.0,M
Shankar Martand Mane,BSP,4,10th Pass,31,585181,Sangli,0,0.0,M
Bhonsle Shrimant Chhatrapati Udayanraje Pratapasinh Maharaj,NCP,8,12th Pass,53,1996813173,Satara,12340338,0.0,M
Abhijit Wamanrao -Bichukale,IND,2,Graduate,43,324408,Satara,0,0.0,M
Ananda Ramesh Thorawade,BSP,0,Graduate,39,3855260,Satara,10408891,0.0,M
Dilip Shreerang Jagtap,Bahujan Republican Socialist Party,0,Graduate Professional,48,1305600,Satara,283500,0.0,M
Narendra Annasaheb Patil,SHS,4,12th Pass,44,152801213,Satara,51954358,0.0,M
Panjabrao Mahadev Patil,IND,1,5th Pass,53,5926000,Satara,330000,0.0,M
Sagar Sharad Bhise,IND,2,8th Pass,31,1487000,Satara,1000000,0.0,M
Sahdev Kerappa Aiwale,Vanchit Bahujan Aaghadi,0,Graduate Professional,63,1427313,Satara,400000,0.0,M
Shailendra Veer,IND,0,Graduate,44,23773491,Satara,0,0.0,M
Shriniwas Dadasaheb Patil,NCP,0,Post Graduate,78,241285292,Satara : Bye Election On 21-10-2019,4629892,0.0,M
Adv. Shivajirao Jadhav Alias Kavivary Sushilkumar Bhosarekar,IND,0,Graduate Professional,48,52370000,Satara : Bye Election On 21-10-2019,0,0.0,M
Alankruta Abhijit Bichukale,IND,0,Post Graduate,40,445321,Satara : Bye Election On 21-10-2019,0,0.0,M
Chandrkant Tatu Khandait,Vanchit Bahujan Aaghadi,0,Graduate,51,1078208,Satara : Bye Election On 21-10-2019,200000,0.0,M
Shivaji Narayan Bhosale,IND,0,12th Pass,48,36116000,Satara : Bye Election On 21-10-2019,400000,0.0,M
Shrimant Chh. Udyanraje Pratapsinhmaharaj Bhonsle,BJP,8,12th Pass,53,2011705843,Satara : Bye Election On 21-10-2019,18281463,0.0,M
Venkateshwar Maha Swamiji (Katakadhond D.G.),Hindustan Janta Party,0,Graduate,32,9,Satara : Bye Election On 21-10-2019,99000,0.0,M
Sadashiv Kisan Lokhande,SHS,1,10th Pass,57,113710526,Shirdi,205100,0.0,M
Adv. Amolik Govind Baburao,IND,0,Graduate Professional,67,2419200,Shirdi,400000,0.0,M
Ashok Anaji Wakchaure,IND,6,Post Graduate,50,6006000,Shirdi,0,0.0,M
Ashok Jagdish Jadhav,Rashtriya Maratha Party,0,Graduate,56,456800,Shirdi,0,0.0,M
Bansi Bhaurao Satpute,CPI,1,Graduate Professional,58,13605985,Shirdi,1622993,0.0,M
Bapu Paraji Randhir,IND,0,Graduate,53,6185000,Shirdi,270000,0.0,M
Borage Shankar Haribhau,IND,0,Graduate,50,3353290,Shirdi,2413717,0.0,M
Ganpat Machindra More,IND,0,Graduate,51,2099072,Shirdi,45000,0.0,M
Kamble Bhausaheb Malhari,INC,1,Others,64,26419995,Shirdi,1935504,0.0,M
Kishor Limbaji Rokade,IND,0,12th Pass,38,220510,Shirdi,60000,0.0,M
Pradip Sunil Sarode,IND,9,12th Pass,32,113801,Shirdi,0,0.0,M
Prakash Kacharu Aaher,Bahujan Republican Socialist Party,1,Post Graduate,55,7258501,Shirdi,85000,0.0,M
Sachin Sadashiv Gawande,IND,0,Graduate,27,2054412,Shirdi,526603,0.0,M
Sampat Khandu Samindar,IND,0,Graduate,66,2168164,Shirdi,0,0.0,M
Sanjay Laxman Sukhdan,Vanchit Bahujan Aaghadi,2,Graduate,39,24086176,Shirdi,8810000,0.0,M
Subhash Dada Tribhuwan,IND,1,5th Pass,45,2927000,Shirdi,2220000,0.0,M
Suresh Eknath Jagdhane,BSP,0,Others,58,16277083,Shirdi,0,0.0,M
Vijay Dnyanoba Ghate,Republican Bahujan Sena,2,8th Pass,50,14250577,Shirdi,1818000,0.0,M
Wakchaure Bhausaheb Jayram,IND,0,Literate,51,2957808,Shirdi,289450,0.0,M
Wakchaure Bhausaheb Rajaram,IND,0,Graduate Professional,69,89493665,Shirdi,6141795,0.0,M
Amol Ramsing Kolhe,NCP,0,Graduate Professional,38,43351521,Shirur,1488116,1.0,M
Aadhalrao Shivaji Dattatrey,SHS,10,Others,64,290165511,Shirur,49898166,0.0,M
Balasaheb Jaysingh Ghadage,IND,1,10th Pass,59,13185000,Shirur,615000,0.0,M
Bhau Ramchandra Aadagale,IND,0,10th Pass,59,10549500,Shirur,35000,0.0,M
Chhaya Prabhakar Solanke,IND,0,Graduate,29,7822405,Shirur,750000,0.0,F
Gangadhar Nathu Yadav,IND,0,Post Graduate,43,2188000,Shirur,1200000,0.0,M
Ghare Mohan Damodar,Baliraja Party,0,8th Pass,52,13986000,Shirur,4000000,0.0,M
Kagadi Jamirkhan Afzal,BSP,4,Graduate,44,42840000,Shirur,5700000,0.0,M
Nitin Muralidhar Kuchekar,Bharat Prabhat Party,0,Graduate,36,11500,Shirur,9770000,0.0,M
Ovhal Rahul Raghunath,Vanchit Bahujan Aaghadi,2,8th Pass,36,1199794,Shirur,60000,0.0,M
Raeesa Shakil Shaikh,Bhartiya Kisan Party,0,Post Graduate,45,5190000,Shirur,3650000,0.0,F
Samshad Anwar Ansari,IND,0,12th Pass,30,4436000,Shirur,5600000,0.0,M
Sanjay Baba Bansode,Bhartiya Bahujan Kranti Dal,0,8th Pass,42,15361250,Shirur,170000,0.0,M
Sanjay Laxman Padwal,Bhartiya Navjawan Sena (Paksha),0,10th Pass,50,225000,Shirur,0,0.0,M
Shahid Farukh Shaikh,IND,0,5th Pass,38,290000,Shirur,0,0.0,M
Shashikant Rajaram Desai,Hamari Apni Party,0,12th Pass,48,6326504,Shirur,0,0.0,M
Shivaji Uttamrao Pawar,IND,0,12th Pass,31,4773000,Shirur,2355000,0.0,M
Shrikant Nivrutti Chabukswar,Bahujan Mukti Party,0,Post Graduate,53,11043568,Shirur,940000,0.0,M
Somnath Hiraman Mali,Bahujan Republican Socialist Party,6,8th Pass,47,56300,Shirur,75000,0.0,M
Sonali Thorat,IND,0,8th Pass,35,3300690,Shirur,9200,0.0,F
Vahida Shahenu Shaikh,IND,0,10th Pass,38,205000,Shirur,400000,0.0,F
Vikas Rajaram Aashtul,IND,0,8th Pass,41,23000,Shirur,0,0.0,M
Vinod Vasant Chandgude,IND,1,Post Graduate,34,4485000,Shirur,1300000,0.0,M
Shri. Sha. Bra. Dr. Jay Siddeshwar Shivachrya Mahaswamiji,BJP,0,Graduate,63,27870079,Solapur,0,1.0,M
Ad. Karande Manisha Manohar,IND,0,Graduate Professional,37,20000,Solapur,0,0.0,F
Ad. Vikram Uttam Kasabe,IND,0,Post Graduate,43,99924,Solapur,0,0.0,M
Prof. Dr. Ohal Arjun Gena,Bahujan Mukti Party,0,Doctorate,52,13611000,Solapur,2421000,0.0,M
Shri Ambedkar Prakash Yashwant,Vanchit Bahujan Aaghadi,0,Graduate Professional,64,58722916,Solapur,0,0.0,M
Shri Ashok Bhagavan Ughade,IND,0,8th Pass,65,393000,Solapur,0,0.0,M
Shri Bhise Krishna Nagnath,Bahujan Maha Party,0,12th Pass,34,132850,Solapur,70000,0.0,M
Shri Gaydhankar Vishnu Shidram,Bharatiya Praja Surajya Paksha,0,Graduate,34,56100,Solapur,0,0.0,M
Shri Khandare Sudarshan Raychand,IND,0,12th Pass,33,2114000,Solapur,20000,0.0,M
Shri Maske Shrimant Murlidhar,IND,0,8th Pass,49,251456,Solapur,110470,0.0,M
Shri Patole Malhari Gulab,IND,0,10th Pass,70,373280,Solapur,0,0.0,M
Shri Shinde Sushilkumar Sambhajirao,INC,0,Graduate Professional,77,380358711,Solapur,4750000,0.0,M
Shrivenkateswar Maha Swamiji (Katakdhond. D. G.),Hindustan Janta Party,0,Graduate,31,9,Solapur,45000,0.0,M
Rajan Baburao Vichare,SHS,9,12th Pass,57,181441465,Thane,54080733,0.0,M
Ajay Baburam Gupta,Bharat Jan Aadhar Party,0,Graduate,48,46237825,Thane,22322000,0.0,M
Anand Prakash Paranjpe,NCP,11,Post Graduate,45,117277230,Thane,52183748,0.0,M
Bramhadev Rambakshi Pandey,Sarvodaya Bharat Party,0,12th Pass,36,1054000,Thane,13000,0.0,M
Digambar Yalappa Bansode,IND,0,5th Pass,55,1640000,Thane,0,0.0,M
Dilip Prabhakar Aloni,Akhil Bharatiya Jan Sangh,0,Post Graduate,63,11444000,Thane,0,0.0,M
Dr. Akshay Anant Zodge,IND,0,Post Graduate,32,78478597,Thane,15468000,0.0,M
Hemant Kisan Patil,Sanatan Sanskriti Raksha Dal,0,8th Pass,45,27149433,Thane,245000,0.0,M
Madhavilata Dineshkumar Maurya,Jan Adhikar Party,0,12th Pass,42,9969620,Thane,8450000,0.0,F
Mallikarjun Saybanna Pujari,Vanchit Bahujan Aaghadi,0,Literate,47,47000,Thane,13097861,0.0,M
Omkar Nath Tiwari,Hindusthan Nirman Dal,0,Graduate,32,841300,Thane,189156,0.0,M
Omprakash Shrilal Pal,IND,1,10th Pass,35,3210000,Thane,0,0.0,M
Pokharkar Vinod Laxman,IND,1,10th Pass,35,255000,Thane,0,0.0,M
Prabhakar Anant Jadhav,Bahujan Republican Socialist Party,0,10th Pass,63,9888423,Thane,0,0.0,M
Rajesh Sidhanna Kamble,Bahujan Mukti Party,0,Graduate,40,30000,Thane,0,0.0,M
Rajeshchanna Baijnath Jaiswar,BSP,0,10th Pass,48,4088000,Thane,2108675,0.0,M
Ramesh Kumar Shrivastav,IND,0,5th Pass,63,6015000,Thane,0,0.0,M
Shubhangi Vidyasagar Chavan,IND,0,8th Pass,42,1941000,Thane,950000,0.0,F
Subhashchandra Ratandeo Jha,Sardar Vallabhbhai Patel Party,0,Graduate,50,12280000,Thane,111000,0.0,M
Sudhakar Narayan Shinde,Ambedkarite Party of India,1,Graduate,65,17195035,Thane,0,0.0,M
Surendrakumar Jain,Naitik Party,0,10th Pass,50,10416945,Thane,0,0.0,M
Usman Moosa Shaikh,Bahujan Maha Party,0,10th Pass,47,299538,Thane,50000,0.0,M
Vitthal Natha Chavan,IND,0,8th Pass,38,,Thane,0,0.0,M
Ramdas Chandrabhanji Tadas,BJP,0,10th Pass,65,65807822,Wardha,8961387,1.0,M
Adv. Bhaskar Marotrao Neware,IND,0,Post Graduate,43,135345,Wardha,0,0.0,M
Arvind Shamrao Lillore,IND,0,Others,40,247887,Wardha,0,0.0,M
Charulata Khajansing Tokas,INC,0,Graduate Professional,53,136123032,Wardha,0,0.0,F
Dhanraj Kotiram Vanjari,Vanchit Bahujan Aaghadi,1,Post Graduate,63,97629000,Wardha,0,0.0,M
Dnyaneshwar Laxamnrao Wakudkar,Lokjagar Party,2,Post Graduate,62,17597448,Wardha,150000,0.0,M
Gadhave Pravin Rameshwarrao,Ambedkarist Republican Party,0,10th Pass,34,1133000,Wardha,450000,0.0,M
Ganesh Kisanrao Lade,Ambedkarite Party of India,0,12th Pass,42,189000,Wardha,0,0.0,M
Jagdish Uddhavrao Wankhede,Bahujan Mukti Party,0,10th Pass,35,40000,Wardha,0,0.0,M
Nandkishor Ramaji Sagar,IND,1,Others,52,4395000,Wardha,2346000,0.0,M
Rajesh Marotrao Balpande,IND,0,Graduate Professional,43,8019000,Wardha,0,0.0,M
Shaileshkumar Premkishorji Agrawal,BSP,1,Post Graduate,37,135149000,Wardha,2098380,0.0,M
